id_str,user_name,text,hashtags,created,user_followers,user_friends,user_favorites,expanded_url,user_description,user_created,user_location,source,usr_mentions
1363310954252021763,Moneylifers,"RT @DrEricDing:Let this sink in—Congresswoman @AOC from Bronx &amp; Queens raised over $4 million for people suffering in Texas.

While Ted Cruz went to Cancun, Rick Perry &amp; others blamed wind power that’s &lt;12% of actual shortage.

➡️Donate to help Texas—let’s keep it going! https://t.co/cMe9wtKnaI",,2021-02-21T02:13:55,44965,322,1828,,"Media: http://moneylife.in PMS: http://rb.gy/zquvsk Investment Advice: http://rb.gy/i3hlzr Stocks: http://rb.gy/eur7s4 CA, 8 books.The Scam, bestseller",2009-03-13T02:42:16,"Mumbai, India",Twitter for iPhone,"DrEricDing,AOC"
1363344077023023104,HarmonyUsInc,"RT @DrEricDing:Let this sink in—Congresswoman @AOC from Bronx &amp; Queens raised over $4 million for people suffering in Texas.

While Ted Cruz went to Cancun, Rick Perry &amp; others blamed wind power that’s &lt;12% of actual shortage.

➡️Donate to help Texas—let’s keep it going! https://t.co/cMe9wtKnaI",,2021-02-21T04:25:32,39550,1934,6032,,Mental Heath Treatment Team. #truthlovejustice,2010-10-01T19:22:12,"Tampa, FL",Twitter for iPhone,"DrEricDing,AOC"
1363312213272915968,shortman5427,"No, frozen wind turbines aren’t the main culprit for Texas’ power outages https://t.co/Vz7Lt5klxK via @TexasTribune",,2021-02-21T02:18:55,38627,41197,210,https://www.texastribune.org/2021/02/16/texas-wind-turbines-frozen/?utm_campaign=trib-social-buttons&utm_source=twitter&utm_medium=social,"Conservative, very concerned about the future of our country. Time to stand up for traditional American values. Time for true patriotism. Shortman5427GAB",2009-03-15T16:24:09,,Twitter for iPhone,TexasTribune
1363327695002759169,KrauseForIowa,"RT @RockyCouch:@KrauseForIowa Well it’s obvious he doesn’t understand power distribution and protection of power infrastructure as witnessed in Texas in the weather pandemic! So, no surprise about not understanding wind power! He’s from the conspiracy side that Wind Turbines will  kill all the birds!!😂😂",,2021-02-21T03:20:26,38299,42064,42143,,"Veteran Activist & Observer. frmr Carter Admin, frmr Senate candidate for Iowa. Prez at Veterans National Recovery Center.   RT is not agreement.",2009-06-07T20:12:29,Iowa,Twitter for Android,"RockyCouch,KrauseForIowa"
1363332096706633733,Arriadna,"RT @DrEricDing:Let this sink in—Congresswoman @AOC from Bronx &amp; Queens raised over $4 million for people suffering in Texas.

While Ted Cruz went to Cancun, Rick Perry &amp; others blamed wind power that’s &lt;12% of actual shortage.

➡️Donate to help Texas—let’s keep it going! https://t.co/cMe9wtKnaI",,2021-02-21T03:37:55,37055,25808,633081,,"Democrat, fighting for human rights, civil rights, a clean environment, healthcare4all🇺🇸#LibertyTree🌳✨#7of9🖖 (fan acc) #TheResistance #RejectFascism",2009-03-06T16:49:30,"Florida, USA",Twitter for iPhone,"DrEricDing,AOC"
1363311927175307271,FeistyLibLady,"RT @jules00742:As the renewable energy sector continues to grow, so do the amount of jobs in that field.

Electricity generation from wind turbines is consistently setting new daily records. 

#SolveDifferent
#ActOnClimate
#ONEV1 
https://t.co/u8X6PJKvFA",,2021-02-21T02:17:47,33464,30656,81079,,OneVoice1 #DemCast #DemCastPA  #TeamPelosi #wtpBLUE #BlueWave #ClimateAction #TeamRelentless #JoeBiden #VoteBlue Z1,2017-06-11T20:51:19,,Twitter for Android,jules00742
1363310142058471424,SaleemulHuq,"RT @JoyAnnReid:This will wind up creating debt, power getting shut off and even more suffering, disproportionately for Texans who are poor, Black and Latino. Something @ewarren has talked often about, as have @BetoORourke, @aoc and other Democrats. We'll be paying close attention, Texas.",,2021-02-21T02:10:41,31978,33842,741,,"Director, @ICCCAD and Senior Associate @IIED. Work on adaptation to climate change. Views presented are my own.",2009-03-18T14:32:31,"London, UK",Twitter for Android,JoyAnnReid
1362865423323127809,iSheeple1,RT @ThePeoplesCube: BREAKING: Biden administration sends emergency wind turbines to help fight #TexasBlackout,TexasBlackout,2021-02-19T20:43:32,30841,31697,15651,,"What happened to the rule of Law?  It has been SCOTUSed, Obamaed, Clintoned, and Bushwhacked. To err is human. To really f**k things up takes government.",2012-10-26T19:24:41,,Twitter Web App,
1363331668371775489,catecurtin,Why wind turbines thrive in Antarctica and places way colder than Texas - Mashable https://t.co/owau78ezIl,,2021-02-21T03:36:13,28687,6078,3463,https://apple.news/AhgDL3bwOT-yyaqsEk3wTTA,"Catherine Curtin, lover of all things Indie Film. STRANGER THINGS! HOMELAND! INSECURE! OITNB! Get political!",2013-09-08T02:46:40,,Twitter for iPhone,
1362865868129107968,GlennF,RT @LisPower1: Fox News and Fox Business lied about wind turbines and the Green New Deal being to blame for Texas' power outages 128 times…,,2021-02-19T20:45:18,27967,5109,238537,,Breaking news from the 19th century. Technology journalist. Freelance editor. Printing historian. Two-time Jeopardy! champion. Making Tiny Type Museums. He/him.,2007-08-20T21:39:39,"Seattle, WA",Nuzzel,
